user_id,pc1,pc2
638576,0.4713350600859962,0.7579449905729954
638580,-2.6467814461042773,-1.1619806553531633
638598,-1.9933819187346782,0.019456052269603077
638600,-6.025594252785494,1.3844929139390605
638874,-0.5539882576727003,-2.1561184502970256
639009,-0.03439183902548653,0.11769386106858674
639168,1.8431081868034485,0.009078890511629798
639458,0.3513815605564172,-1.417814813532752
639510,0.18663030146099496,-1.3242746166770873
639554,-0.8586252102918631,0.4306877619126314
639571,0.8694674661459849,-0.0697482066050861
639894,-0.6492905835255117,-1.3623297508263397
640451,-5.592787773449781,-0.20375456960303384
640580,1.4887746423727786,-1.5464545164819345
640649,1.1140105912689007,-0.638153236391024
640689,3.557058259286831,1.4048833704936432
640715,1.944232485822918,0.2644521613836876
640849,1.1101662569035797,-0.35564157208760877
640867,4.549892738937795,2.1485904781413465
640968,-0.43201689967978063,-1.1498203695403293
641012,-0.7847985366341439,-0.0677301193634095
641102,-0.5428424271340195,-1.2520558354499944
641106,0.11246884294445919,-1.0931822541024363
641310,0.3789019410866464,-0.027276322217148017
641364,1.1169513414742955,-0.20863735922249096
641529,-2.841568712876612,-0.7572911676179112
641537,-0.4852182037146114,-1.6985612130726118
642215,-5.374294609610414,1.0351079237434055
642344,2.396484373770196,-0.413132666520408
642364,-3.780641576088433,-1.206188890728739
642553,2.803971379736766,4.615589396352714
642578,-1.081870100219875,-0.8696077627897237
642679,2.9146728871465237,-1.3236234048747098
642786,0.6265277756376386,-0.8565793858167469
642820,0.4144686205733426,-1.6382303233635245
643324,-6.018139976986556,1.048721815875143
643344,-2.347109588865079,-1.5403799947572272
643359,-1.2358982008793573,1.1993428867346432
643469,-1.3102851642628428,-0.7690219158838127
643645,0.7850801346395146,-0.09259976633094691
643714,2.030027389141973,3.973243663835819
643929,0.11738820346019092,-0.7874345287239172
644438,-4.996039570840839,0.09491884445838075
644467,0.32586917157771783,-0.4314977597515164
644639,-5.724513972599677,1.0374378330420515
644784,-0.5769189208171516,-0.2363030126218533
644870,1.1639723524544214,-1.35068950439895
645022,-3.9643818005633973,1.0967901912912217
645047,3.821642566703062,2.5224235526154817
645168,0.21221927997478962,1.4640703381520437
645415,-1.7832439318100544,-0.5966657845591454
645488,-5.324177489081652,1.32569124608655
645664,-3.9169483522533257,0.9213749516718579
645685,1.2363112797352105,-1.734017123370193
645933,-0.04293572955943582,-0.4573523638489745
645939,-0.47848330179702675,4.736272699462666
646127,-5.892362434066267,1.649334238724967
646197,-5.923415067488497,1.650753381784503
646257,-1.038937470721819,0.8181025220430137
646259,-2.915659328255781,-0.24314875677450476
646405,-0.946520451318907,-0.29930292943554304
646424,2.382168549285065,2.41733896570613
646455,2.0081476391646786,-1.3492069483175904
646933,0.9517106677894055,0.07898317251197659
646937,1.2482915415010218,-1.2116193472827643
647016,-2.9260095824641463,-0.5718961180626958
647555,-0.7167221199265734,-1.8404014911133322
647597,-3.7442529319339517,0.12317958653844442
647638,-4.114489412878514,0.5870444275312042
647662,2.9916739711861937,3.1170182897770493
647674,0.5107858867240798,-0.5678445379219876
647804,0.6786086666392904,-1.0435430137252142
647862,-3.81041430235645,1.5176327103251186
648201,-6.115114831346022,2.6396575586020705
648379,-0.12414579713467636,-0.8276939677352587
648852,0.1545497075081665,-1.0162326825569854
648983,1.5227475569047093,-0.4577460845545445
648990,1.66123289118861,-0.8912233274758924
649080,-2.1919138296349487,0.07833759091616277
649081,1.0776569814085468,-1.1684797371134086
649208,-0.4415170691327317,0.045162260215595953
649378,2.4508663228632215,-1.8080470447721526
649935,-5.838919324885829,2.980243332820385
650049,1.3910806471586274,2.8583913482808776
650055,-0.9179666020721937,-0.1386209549701874
650079,-0.07885433985288558,-1.30663658907288
650606,-5.868713380883743,2.2562522271594516
650901,0.6620619873622156,-0.10696635953355739
651018,-3.8071053159122084,-0.6233678169618532
651030,-0.5916747147778868,-0.11617570849483397
651193,1.690194991418541,0.49905757641821896
651201,1.3753896078516448,-1.2578956560319383
651269,1.4925777271449496,-2.211994989014691
651274,-5.923261797468066,2.604113047818979
651390,-2.431891224342768,-0.10780080245748667
651491,3.8354524876941567,2.937912883947791
651613,1.8923900846237154,-2.0516072319228487
651675,0.8015715014881982,-1.7263487863893723
651744,3.840268039260396,3.388142637756956
651805,-0.01604960479416225,-2.131244882072262
651818,-0.7632824207181917,-1.222490208776989
651828,-0.2954414687508323,-1.5636603374778246
651941,-2.841212771474786,-0.9852629346604894
651960,-4.837265474273228,0.9183637953947978
652003,-4.945609967591949,0.26957444569947
652040,0.9906233537827119,0.011016497139965694
652190,-6.474740752288398,2.3367370966526435
652359,2.3106372326103175,-0.5156987573862637
652416,-0.4456894564234346,-0.4625414649916899
652527,-2.385428539414425,0.36404508140936276
652737,0.5659369931158514,1.2882443073230354
653197,-6.016229569103307,2.3015492727829363
653228,-5.406355586601404,2.6928157103621086
653281,3.3912565920944275,-0.06634822765460892
653332,-0.3742964716042097,-1.0838699229635689
653640,1.5414272746552717,2.7606937195371506
653724,1.9292029785412033,-1.5803812365416952
653838,1.1225740721064248,3.063245451833622
653852,-1.8979952667336042,-0.9067749700320749
654233,1.556079527842464,-1.2163489825596332
654259,3.0827213466243606,-1.1648922976063207
654395,-0.01143207086018868,-1.8597444310379494
654687,-1.74711501427189,-0.44295104638404537
654913,1.2387398433894163,1.3158237051862498
655022,-5.496505564740216,0.8411697424289885
655051,-1.0920470793423918,1.090463465914817
655166,-1.4107289051226504,6.803304482865868
655300,0.27442139380227615,-0.928227795216984
655499,-1.3202901546463435,-0.07973060681279633
656150,-0.46849303712495655,-1.904707982595489
656346,1.341161607703594,-1.4099893626743527
656422,0.6168833277549374,-0.6224094366766556
656471,2.956363494181913,4.258936157643521
656560,-0.22173487033162773,-1.0042155527316672
656626,-5.740689058229088,2.620329037797365
656708,0.31448913238043746,-1.4858366044000775
656850,-5.424828054568478,2.562456811655188
656873,-0.13657226086906576,-1.7148595441884358
656920,-2.3102520435384597,0.7465410332059595
657122,-1.5753343962914765,-1.4264284157060032
657343,2.6099224430304715,3.2770124941371312
657514,-4.840787984338655,-0.331653278481271
657591,0.8619581352477648,-0.022423960116555997
657629,0.08931385879883569,0.4187811442542465
657796,-0.7420148872068552,-1.49714086934984
658234,-3.708452855148781,0.0844481413856311
658528,-1.9151838264999688,-1.5078007577708499
658774,-2.428404280173905,-1.1019643896779534
659128,2.7223152201335443,-1.6830291630590999
659161,1.9289954219425525,-1.5072827982112291
659162,2.443987951231863,-1.6078636895402554
659360,1.979767842635858,5.6457433872763225
659664,1.2671225583147419,-1.4874981558133393
659744,0.6131114922570282,-2.1408462995061845
659832,0.6714210289897902,-1.8647961013701104
660110,-0.4618468776855635,0.05295183593625287
660821,-5.999151075860617,1.2353118984360651
660894,-4.804917896883076,-0.572754907550913
660903,-5.913159583139286,1.6250872591794912
660959,-5.2155805134789635,0.8620873998931933
661614,-3.535533253339021,-0.001681245026503876
661639,-1.0969877793919134,0.5512883396526005
661697,-0.16499181367127297,-1.5496819703087228
661930,-3.350190245169099,-0.12317246399773601
662010,2.1445024155665484,-0.9722337455475059
662535,-1.2766078991662273,-1.8298440471593866
662596,-0.7941813613515083,4.811143225677831
662750,-4.640515282200585,0.7857318722183939
663017,2.4481727467913643,-1.054089423278599
663376,-1.2805531451769432,-0.911274710585816
663565,1.083176068432325,-0.8775980552980258
664084,-1.3399503250228302,0.014391919379395095
664119,-2.8803008662391756,-1.2603404225493495
664401,5.222560469973406,5.779528525353107
664405,2.113069910354587,2.285948128251748
664617,-1.6524442195258353,-0.7255859207807959
664663,1.0118347169015138,-0.05753444109797675
664998,-0.9714252645860461,-1.1264510028646344
665329,0.019271379075189304,-0.539558614640469
665397,-0.11089104170181815,-1.359170327462708
665505,1.2688358749329642,0.11662849307674665
665593,1.2350614571486258,1.0089820672708683
665676,-0.9812248300238761,0.7061326932379435
665746,2.955962028442457,5.434553673222158
665887,0.5835735315177183,-2.5432068480575407
665892,2.1594253266965597,0.10673853215935349
665980,-5.446865087768117,0.2023589778180211
666049,0.12823170969349962,-0.26272552826289686
666174,2.063487443973588,2.2412016059380817
666292,8.03017415448114,8.19920739054378
666718,-0.6046669141142605,-0.3163817715729967
666942,-4.744067295902985,0.43099099983582
667299,-5.713520486706331,0.5607008610151859
667536,-1.0719479682986193,0.00622331751732287
667643,-5.9584065352221165,2.121555012440256
667718,2.4582817486895188,4.931093485020169
667916,0.8121622970006778,0.556610251438003
667929,-4.300676934596009,1.0408966714646113
667981,1.869924025514357,-1.2878441372037797
668083,-3.275922522509546,2.2568879989900426
668172,-0.28264734055997154,0.4003055042153195
668677,-0.4134199359339718,0.4515082544810356
668776,0.2537876053344153,-0.2745304412028151
669140,-2.409077981547662,-0.6231724435826207
669155,-3.852040569997524,0.945299555553708
669329,8.42284144786938,5.061996779508211
669348,0.031861277336216576,-1.5324787371275765
669356,-0.2755305663745284,-0.4088076409907077
669449,7.489395099674004,8.699944367039233
670471,0.01925396765752666,-2.1280842279701657
670626,0.7070405352398473,-0.4203997843428185
670971,-1.8303293964737635,0.35793835405149116
671066,0.14276483474944673,-0.48284532076052
671151,3.3270973407439586,3.0815644401280524
671367,3.447299440459895,-0.32120825576185313
671368,-0.2175774191906491,-0.9695440456862124
671975,0.045708842833441475,-1.4740243270739977
671999,-1.206734082112773,3.8923725275475545
672009,0.022389147088397426,-1.1972897765861532
672112,0.04031651168573863,-1.4214032893303494
672468,2.1708227894967913,-0.5557910310001716
673076,-1.7004792630512695,1.7208737320020289
673286,-2.9942240932782336,-0.32563712021672414
673874,1.0331219628881623,-0.0837488237837468
674375,-1.8876485275563581,-0.39922160962008785
675053,1.4376174829190882,-0.4454487104239287
675201,2.9430317567775988,-1.7793364528486046
675594,0.3897770688349556,1.2680235817434244
676043,-5.575957866264364,0.6557002719114302
676373,-1.2709085218379486,-0.9225281533203238
676570,2.566393945293071,2.3395962762426565
676707,-3.7173566932309154,-0.13157877996768594
676762,2.0724310729422464,-1.3512677258884789
677209,-1.012876596966059,-1.079835132214056
677842,-4.814727554696491,0.25034734028080147
677896,-0.98603554550638,-0.8876812420042655
678536,-3.280149251375421,-0.09377304915341295
678547,-2.7749985394105114,0.8417713119422344
678888,0.11647696479352,-1.1977184740560816
679040,-0.03526057319024285,-1.8517235297071397
679047,-1.0300512345028374,0.6383390335602489
679066,1.4007592523318704,-1.0829210208503486
679442,-0.7771783477629101,-0.8883810479109665
679611,0.9224268253604736,-0.7096224041965197
679831,1.116322188209995,4.149961735335137
680424,0.2921708570148846,-1.9143241209454198
680735,0.4659991069068823,-1.4264791552257094
681050,-0.6467175312091955,-1.4794315718273974
681581,2.2397620576477224,-1.0665261586816077
681720,-0.02567250224496007,-0.22422390210083545
682005,-3.12884336488916,-0.150398462821733
682247,2.681971134096488,0.918590148085893
683014,-0.013454906486173313,-1.0731038990188724
683663,-3.7011902898152584,-1.0376254663315165
683976,-3.216189024517388,1.79599291925985
683978,1.2741287078879542,-1.278017208308613
684510,-1.9385964688095587,-0.49212573494166917
684521,-1.5281110338762822,-0.3810528466144785
684543,-0.6639879862643672,-1.2710049945126034
684764,-1.5320173309022926,-0.17897939019376333
684806,1.1959120231732963,-1.1945098324017374
685594,-0.6768595499136241,-1.1102212045626154
685604,0.7262879074576122,-0.7249911017453657
685958,-5.760683905355376,1.8838501971903354
686165,2.343781121385187,-1.362074516207976
686408,1.8342618690804082,-0.6190193726891134
686445,-2.799656962181412,-0.6292375538470155
686509,1.0262189222318518,5.6893878752648055
686915,-5.672994700389255,1.2001347956594426
686920,0.7291783460735309,-1.3517585419456901
688312,-5.551110160130898,2.2149749813925665
688600,1.2639310306094322,0.7361857398534483
689037,0.21917951942283123,0.38167985109145225
689374,-0.5985831661764464,-1.8892441374059432
689456,-3.474063739139524,0.8274715274329947
689624,1.2373251668890164,0.722214912482363
689984,-0.7369894390922876,0.22112861110056048
690420,4.3102894047451095,2.34927753196497
690422,1.00914857021689,-0.6433741900006882
691334,1.1504756512910097,-1.8445997506927667
691541,3.397540697045852,7.390490268080827
691546,2.273486244290935,-2.355304796213905
692211,-1.0560523890353402,5.927215116555574
692510,0.3582688295429659,-1.9049961719463133
693301,-1.2134276891035944,-0.7893897021962359
693729,-0.43865774885868397,-0.2723773940883757
693765,1.7930199307118984,-2.380303356040562
694265,-1.564064358626046,5.476932858200929
695011,-1.4230310187019515,-0.7169198790377931
695094,-0.7958966418801912,-1.1879723935847584
695132,-0.16480841146421565,-0.9947856254657531
695307,-0.3067587763705239,-1.0015152481420744
695557,1.7785296979640781,1.1266599941496804
696475,0.8270548761477756,-1.3011853267647735
697072,4.3871758574604,3.9503985227253517
698291,0.5465791239539541,-0.4715362115581053
698573,1.6549246107196764,0.5472600128070814
699040,-4.299605486822176,0.9301401038319699
699411,3.0170909818921894,3.1234791507355775
700028,-1.6907632793198688,0.5057993391418156
700237,3.4113103517844285,3.4335180425569325
700289,-3.4232921055310594,0.7713064414981746
700666,-3.5740015496831936,-0.303058587783248
701565,0.9884995388520254,-1.4247655250148306
702595,0.7906099712633876,-1.2332110973800217
702877,-0.008451171810679892,0.4126511318454581
703333,-0.44538329739839394,-0.5917873995689501
704652,1.0364569604991045,-1.190348913585599
704870,2.589625148547574,-0.7427519117808624
705215,0.050208268230163965,-0.8792239725689974
705310,-0.2504301033785753,-1.638067973732981
705984,-5.8563277399371705,1.991100776946239
707260,0.5923079114638549,-1.4689332644097852
707402,-5.7757584332556755,1.204021425661095
707525,3.6164020526998115,1.3873803279766268
708887,-3.6781240997525,0.14941995529986005
709630,-0.5490342010909682,3.116429594849324
710489,-0.19759959823793888,-0.19080105592378227
710523,-6.044879839865373,1.897078363733994
711391,1.4308941563725872,-2.3057321367807546
713557,0.3605750631002544,-1.9415203034221062
714166,-0.4972754573674098,-0.9858644642638934
714420,0.8773613121738234,-0.5866033183447638
714504,-0.0024647396290544137,-1.1866265316288254
714565,2.9073335967747,-1.7439131076048404
715059,0.40597235247745667,-1.1320480779099946
716337,-1.2655619522361445,-0.6127326877404112
716801,1.907149945107785,3.437192819429361
717149,-2.343775022821686,0.1702519772328884
717546,-0.7412559755698788,-0.9260872539399089
720819,-0.30486717586483364,-0.29272703609089273
720860,1.5963678639475634,-1.0375545676060483
721496,-0.1656173101309827,-1.0283930658746587
721552,-1.6143951287426017,1.3893385646894107
